ID,Word1,Word2,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectLetter,Explanation
,BROAD,AR,B,R,O,A,D,O,1
ML_096_CORRECTED,BROAD,AT,B,R,O,A,D,B,Move B from BROAD to AT to make ROAD and BAT
ML_029,BROAD,BAT,B,R,O,A,D,B,Move B from BROAD to BAT to make ROAD and BOAT
ML_342,BROAD,LACK,B,R,O,A,D,B,Move B from BROAD to LACK to make ROAD and BLACK
ML_344,BROAD,RAIN,B,R,O,A,D,B,Move B from BROAD to RAIN to make ROAD and BRAIN
ML_341,BROAD,RIGHT,B,R,O,A,D,B,Move B from BROAD to RIGHT to make ROAD and BRIGHT
ML_343,BROAD,RUSH,B,R,O,A,D,B,Move B from BROAD to RUSH to make ROAD and BRUSH
,BROOK,AMP,B,R,O,O,K,R,BROOK becomes BOOK; AMP becomes RAMP (R moves).
ML_148,BROOK,RIGHT,B,R,O,O,K,B,Move B from BROOK to RIGHT to make ROOK and BRIGHT
,BROOM,ASH,B,R,O,O,M,R,BROOM becomes BOOM; ASH becomes RASH (R moves).
,BROTH,ATE,B,R,O,T,H,R,BROTH becomes BOTH; ATE becomes RATE (R moves).
,CAMEL,EAR,C,A,M,E,L,L,0
,CAUSE,PON,C,A,U,S,E,U,CAUSE becomes CASE; PON becomes UPON (U moves).
ML_092,CAUSE,SING,C,A,U,S,E,U,Move U from CAUSE to SING to make CASE and USING
,CHAIR,CON,C,H,A,I,R,I,CHAIR becomes CHAR; CON becomes ICON (I moves).
ML_159,CHAIR,HEATER,C,H,A,I,R,C,Move C from CHAIR to HEATER to make HAIR and CHEATER
ML_727,CHAIR,LASH,C,H,A,I,R,C,Move C from CHAIR to LASH to make HAIR and CLASH
ML_728,CHAIR,LASS,C,H,A,I,R,C,Move C from CHAIR to LASS to make HAIR and CLASS
,CHAIR,ON,C,H,A,I,R,I,#REF!
ML_711,CHAIR,RANK,C,H,A,I,R,C,Move C from CHAIR to RANK to make HAIR and CRANK
ML_712,CHAIR,RASH,C,H,A,I,R,C,Move C from CHAIR to RASH to make HAIR and CRASH
ML_713,CHAIR,RATE,C,H,A,I,R,C,Move C from CHAIR to RATE to make HAIR and CRATE
ML_714,CHAIR,RAVE,C,H,A,I,R,C,Move C from CHAIR to RAVE to make HAIR and CRAVE
ML_715,CHAIR,REAM,C,H,A,I,R,C,Move C from CHAIR to REAM to make HAIR and CREAM
ML_716,CHAIR,REEK,C,H,A,I,R,C,Move C from CHAIR to REEK to make HAIR and CREEK
ML_717,CHAIR,REST,C,H,A,I,R,C,Move C from CHAIR to REST to make HAIR and CREST
ML_719,CHAIR,RICK,C,H,A,I,R,C,Move C from CHAIR to RICK to make HAIR and CRICK
ML_725,CHAIR,RUSH,C,H,A,I,R,C,Move C from CHAIR to RUSH to make HAIR and CRUSH
ML_726,CHAIR,RUST,C,H,A,I,R,C,Move C from CHAIR to RUST to make HAIR and CRUST
,CHAISE,CON,C,H,A,I,S,I,CHAISE becomes CHASE; CON becomes ICON (I moves).
ML_163,CHARM,RASH,C,H,A,R,M,C,Move C from CHARM to RASH to make HARM and CRASH
,CHART,EAT,C,H,A,R,T,H,1
ML_762,CHART,LASH,C,H,A,R,T,C,Move C from CHART to LASH to make HART and CLASH
ML_763,CHART,LASS,C,H,A,R,T,C,Move C from CHART to LASS to make HART and CLASS
ML_764,CHART,LICK,C,H,A,R,T,C,Move C from CHART to LICK to make HART and CLICK
ML_765,CHART,LIMB,C,H,A,R,T,C,Move C from CHART to LIMB to make HART and CLIMB
ML_752,CHART,REST,C,H,A,R,T,C,Move C from CHART to REST to make HART and CREST
ML_754,CHART,RICK,C,H,A,R,T,C,Move C from CHART to RICK to make HART and CRICK
ML_757,CHART,ROOK,C,H,A,R,T,C,Move C from CHART to ROOK to make HART and CROOK
ML_759,CHART,RUDE,C,H,A,R,T,C,Move C from CHART to RUDE to make HART and CRUDE
ML_760,CHART,RUSH,C,H,A,R,T,C,Move C from CHART to RUSH to make HART and CRUSH
ML_761,CHART,RUST,C,H,A,R,T,C,Move C from CHART to RUST to make HART and CRUST
ML_165,CHEAT,RACK,C,H,E,A,T,C,Move C from CHEAT to RACK to make HEAT and CRACK
ML_164,CHEAT,RASH,C,H,E,A,T,C,Move C from CHEAT to RASH to make HEAT and CRASH
,CHILD,AMP,C,H,I,L,D,L,CHILD becomes CHID; AMP becomes LAMP (L moves).
ML_098_CORRECTED,CHORE,OAT,C,H,O,R,E,H,Move H from CHORE to OAT to make CORE and OATH
,CLAIM,CON,C,L,A,I,M,I,CLAIM becomes CLAM; CON becomes ICON (I moves).
,CLAIM,MAGE,C,L,A,I,M,I,CLAIM becomes CLAM; MAGE becomes IMAGE (I moves).
,CLAIM,ON,C,L,A,I,M,I,1
ML_021,CLAMP,LANK,C,L,A,M,P,C,Move C from CLAMP to LANK to make LAMP and CLANK
ML_153,CLAMP,LICK,C,L,A,M,P,C,Move C from CLAMP to LICK to make LAMP and CLICK
,CLAMP,OUD,C,L,A,M,P,L,#REF!
ML_050,CLAMP,RUST,C,L,A,M,P,C,Move C from CLAMP to RUST to make LAMP and CRUST
ML_400,CLASH,RASH,C,L,A,S,H,C,Move C from CLASH to RASH to make LASH and CRASH
ML_044,CLASP,LACK,C,L,A,S,P,S,Move S from CLASP to LACK to make CLAP and SLACK
ML_086,CLOCK,AMP,C,L,O,C,K,L,Move L from CLOCK to AMP to make COCK and LAMP
ML_085,CLOCK,OAT,C,L,O,C,K,C,Move C (1st) from CLOCK to OAT to make LOCK and COAT
,CLOCK,OUD,C,L,O,C,K,L,CLOCK becomes COCK; OUD becomes LOUD (L moves).
ML_080,CLOSE,OAT,C,L,O,S,E,C,Move C from CLOSE to OAT to make LOSE and COAT
,CLOUD,SE,C,L,O,U,D,U,0
,COAST,AR,C,O,A,S,T,O,0
,COAST,AT,C,O,A,S,T,O,COAST becomes CAST; AT becomes OAT (O moves).
ML_093,COAST,PEN,C,O,A,S,T,O,Move O from COAST to PEN to make CAST and OPEN
,COAST,TONE,C,O,A,S,T,S,COAST becomes COAT; TONE becomes STONE (S moves).
,COULD,PON,C,O,U,L,D,U,COULD becomes COLD; PON becomes UPON (U moves).
,COULD,SE,C,O,U,L,D,U,1
ML_155,COVER,LOVER,C,O,V,E,R,C,Move C from COVER to LOVER to make OVER and CLOVER
ML_154,COVER,OVEN,C,O,V,E,R,C,Move C from COVER to OVEN to make OVER and COVEN
,CRABS,OPE,C,R,A,B,S,R,CRABS becomes CABS; OPE becomes ROPE (R moves).
,CRAMP,OSE,C,R,A,M,P,R,CRAMP becomes CAMP; OSE becomes ROSE (R moves).
,CRANE,ICE,C,R,A,N,E,R,0
,CRASH,OLE,C,R,A,S,H,R,CRASH becomes CASH; OLE becomes ROLE (R moves).
ML_510,CRATE,ARD,C,R,A,T,E,C,Move C from CRATE to ARD to make RATE and CARD
ML_013,CRATE,HIP,C,R,A,T,E,C,Move C from CRATE to HIP to make RATE and CHIP
ML_079,CRAVE,AMP,C,R,A,V,E,R,Move R from CRAVE to AMP to make CAVE and RAMP
,CRAVE,ANG,C,R,A,V,E,R,CRAVE becomes CAVE; ANG becomes RANG (R moves).
ML_078,CRAVE,OLD,C,R,A,V,E,C,Move C from CRAVE to OLD to make RAVE and COLD
ML_396,CREAM,LICK,C,R,E,A,M,C,Move C from CREAM to LICK to make REAM and CLICK
ML_395,CREAM,RAMP,C,R,E,A,M,C,Move C from CREAM to RAMP to make REAM and CRAMP
ML_394,CREAM,RASH,C,R,E,A,M,C,Move C from CREAM to RASH to make REAM and CRASH
,CROCK,AVE,C,R,O,C,K,R,CROCK becomes COCK; AVE becomes RAVE (R moves).
,CROOK,AIL,C,R,O,O,K,R,CROOK becomes COOK; AIL becomes RAIL (R moves).
,CROON,IVE,C,R,O,O,N,R,CROON becomes COON; IVE becomes RIVE (R moves).
ML_515,CROWD,EAR,C,R,O,W,D,D,Move D from CROWD to EAR to make CROW and DEAR
ML_516,CROWD,ICE,C,R,O,W,D,D,Move D from CROWD to ICE to make CROW and DICE
ML_517,CROWD,ILL,C,R,O,W,D,D,Move D from CROWD to ILL to make CROW and DILL
ML_519,CROWD,OLE,C,R,O,W,D,D,Move D from CROWD to OLE to make CROW and DOLE
ML_520,CROWD,OLL,C,R,O,W,D,D,Move D from CROWD to OLL to make CROW and DOLL
ML_518,CROWD,ONE,C,R,O,W,D,D,Move D from CROWD to ONE to make CROW and DONE
ML_511,CROWD,RAIN,C,R,O,W,D,D,Move D from CROWD to RAIN to make CROW and DRAIN
,CROWD,RAM,C,R,O,W,D,D,CROWD becomes CROW; RAM becomes DRAM (D moves).
ML_513,CROWD,REAM,C,R,O,W,D,D,Move D from CROWD to REAM to make CROW and DREAM
ML_512,CROWD,RILL,C,R,O,W,D,D,Move D from CROWD to RILL to make CROW and DRILL
ML_514,CROWD,RIVE,C,R,O,W,D,D,Move D from CROWD to RIVE to make CROW and DRIVE
ML_027,DAIRY,OUR,D,A,I,R,Y,D,Move D from DAIRY to OUR to make AIRY and DOUR
ML_171,DRAIN,RILL,D,R,A,I,N,D,Move D from DRAIN to RILL to make RAIN and DRILL
ML_056,DREAM,ICE,D,R,E,A,M,D,Move D from DREAM to ICE to make REAM and DICE
ML_042,DRIVE,ICE,D,R,I,V,E,R,Move R from DRIVE to ICE to make DIVE and RICE
,DWELL,ALL,D,W,E,L,L,W,0
,EASEL,EAR,E,A,S,E,L,L,0
,FEAST,HAPE,F,E,A,S,T,S,FEAST becomes FEAT; HAPE becomes SHAPE (S moves).
,FEAST,VERY,F,E,A,S,T,E,FEAST becomes FAST; VERY becomes EVERY (E moves).
ML_062_CORRECTED,FLAKE,EAR,F,L,A,K,E,F,Move F from FLAKE to EAR to make LAKE and FEAR
ML_061,FLAKE,RIGHT,F,L,A,K,E,F,Move F from FLAKE to RIGHT to make LAKE and FRIGHT
,FLAME,EAR,F,L,A,M,E,L,0
,FLEET,OUD,F,L,E,E,T,L,1
ML_176,FLIGHT,OUND,F,L,I,G,H,F,Move F from FLIGHT to OUND to make LIGHT and FOUND
ML_173,FLIGHT,RIGHT,F,L,I,G,H,F,Move F from FLIGHT to RIGHT to make LIGHT and FRIGHT
,FOUND,NIT,F,O,U,N,D,U,FOUND becomes FOND; NIT becomes UNIT (U moves).
,FOUND,SE,F,O,U,N,D,U,0
,FRAIL,ICE,F,R,A,I,L,R,FRAIL becomes FAIL; ICE becomes RICE (R moves).
,FRAME,ICE,F,R,A,M,E,R,0
,FRIEND,AT,F,R,I,E,N,R,FRIEND becomes FIEND; AT becomes RAT (R moves).
,GAVEL,EAR,G,A,V,E,L,L,1
ML_124,GHOST,LOAT,G,H,O,S,T,G,Move G from GHOST to LOAT to make HOST and GLOAT
ML_122,GHOST,RAVE,G,H,O,S,T,G,Move G from GHOST to RAVE to make HOST and GRAVE
ML_562,GLASS,RACE,G,L,A,S,S,G,Move G from GLASS to RACE to make LASS and GRACE
ML_563,GLASS,RADE,G,L,A,S,S,G,Move G from GLASS to RADE to make LASS and GRADE
ML_564,GLASS,RAIN,G,L,A,S,S,G,Move G from GLASS to RAIN to make LASS and GRAIN
ML_566,GLASS,RAND,G,L,A,S,S,G,Move G from GLASS to RAND to make LASS and GRAND
,GLOAT,EASE,G,L,O,A,T,L,GLOAT becomes GOAT; EASE becomes LEASE (L moves).
ML_418,GLOVE,RATE,G,L,O,V,E,G,Move G from GLOVE to RATE to make LOVE and GRATE
ML_419,GLOVE,RAVE,G,L,O,V,E,G,Move G from GLOVE to RAVE to make LOVE and GRAVE
,GRAIN,ICE,G,R,A,I,N,R,#REF!
ML_571,GRAIN,RAVE,G,R,A,I,N,G,Move G from GRAIN to RAVE to make RAIN and GRAVE
ML_573,GRAIN,REAT,G,R,A,I,N,G,Move G from GRAIN to REAT to make RAIN and GREAT
ML_574,GRAIN,REED,G,R,A,I,N,G,Move G from GRAIN to REED to make RAIN and GREED
ML_575,GRAIN,REEN,G,R,A,I,N,G,Move G from GRAIN to REEN to make RAIN and GREEN
ML_576,GRAIN,REET,G,R,A,I,N,G,Move G from GRAIN to REET to make RAIN and GREET
ML_579,GRAIN,RILL,G,R,A,I,N,G,Move G from GRAIN to RILL to make RAIN and GRILL
ML_052_CORRECTED,GRAPE,EAR,G,R,A,P,E,R,Move R from GRAPE to EAR to make GAPE and REAR
,GRAPE,ICE,G,R,A,P,E,R,0
,GRATE,AIN,G,R,A,T,E,R,GRATE becomes GATE; AIN becomes RAIN (R moves).
ML_180,GRATE,OLD,G,R,A,T,E,G,Move G from GRATE to OLD to make RATE and GOLD
,GRATE,RAIN,G,R,A,T,E,R,0
,GRAVEL,EAR,G,R,A,V,E,L,1
ML_023,GRIND,RAIN,G,R,I,N,D,G,Move G from GRIND to RAIN to make RIND and GRAIN
,GROAN,AR,G,R,O,A,N,O,0
,GROAN,AT,G,R,O,A,N,O,GROAN becomes GRAN; AT becomes OAT (O moves).
ML_182,GROAN,ONE,G,R,O,A,N,G,Move G from GROAN to ONE to make ROAN and GONE
,GROUT,ING,G,R,O,U,T,R,GROUT becomes GOUT; ING becomes RING (R moves).
,GROWN,AKE,G,R,O,W,N,R,GROWN becomes GOWN; AKE becomes RAKE (R moves).
,GRUFF,AND,G,R,U,F,F,R,GRUFF becomes GUFF; AND becomes RAND (R moves).
,GUEST,NIT,G,U,E,S,T,U,GUEST becomes GEST; NIT becomes UNIT (U moves).
,GUILT,POND,G,U,I,L,T,U,GUILT becomes GILT; POND becomes POUND (U moves).
ML_097,HASTE,EAR,H,A,S,T,E,S,Move S from HASTE to EAR to make HATE and SEAR
,HAZEL,EAR,H,A,Z,E,L,L,0
,HEARD,RAM,H,E,A,R,D,D,0
,HEARD,RONE,H,E,A,R,D,D,HEARD becomes HEAR; RONE becomes DRONE (D moves).
ML_015,HEART,EAR,H,E,A,R,T,T,Move T from HEART to EAR to make HEAR and TEAR
ML_090,HEART,ICE,H,E,A,R,T,R,Move R from HEART to ICE to make HEAT and RICE
ML_183,HEART,ONE,H,E,A,R,T,T,Move T from HEART to ONE to make HEAR and TONE
ML_184,HEART,RACK,H,E,A,R,T,T,Move T from HEART to RACK to make HEAR and TRACK
ML_185,HEART,RASH,H,E,A,R,T,T,Move T from HEART to RASH to make HEAR and TRASH
,HEART,RIP,H,E,A,R,T,T,0
ML_091,HEART,RUST,H,E,A,R,T,T,Move T from HEART to RUST to make HEAR and TRUST
ML_089_CORRECTED,HEART,SEA,H,E,A,R,T,R,Move R from HEART to SEA to make HEAT and SEAR
,HEART,VERY,H,E,A,R,T,E,HEART becomes HART; VERY becomes EVERY (E moves).
,HOARD,AR,H,O,A,R,D,O,0
,HOARD,PEN,H,O,A,R,D,O,HOARD becomes HARD; PEN becomes OPEN (O moves).
,HOUSE,NIT,H,O,U,S,E,U,HOUSE becomes HOSE; NIT becomes UNIT (U moves).
,HOUSE,SE,H,O,U,S,E,U,0
,HOVEL,EAR,H,O,V,E,L,L,1
ML_190,LEARN,ATE,L,E,A,R,N,L,Move L from LEARN to ATE to make EARN and LATE
,LEARN,OPE,L,E,A,R,N,R,LEARN becomes LEAN; OPE becomes ROPE (R moves).
,LEAST,AT,L,E,A,S,T,E,LEAST becomes LAST; AT becomes EAT (E moves).
,LEAST,WAY,L,E,A,S,T,A,LEAST becomes LEST; WAY becomes AWAY (A moves).
,LOUSE,SE,L,O,U,S,E,U,0
,MANGE,ONE,M,A,N,G,E,N,0
,MODEL,EAR,M,O,D,E,L,L,0
,MOURN,SE,M,O,U,R,N,U,0
,MOUSE,MAN,M,O,U,S,E,O,0
,MOUSE,MEN,M,O,U,S,E,O,MOUSE becomes MUSE; MEN becomes OMEN (O moves).
,NAVEL,EAR,N,A,V,E,L,L,0
,NOISE,ON,N,O,I,S,E,I,NOISE becomes NOSE; ON becomes ION (I moves).
ML_026,NOISE,PAN,N,O,I,S,E,I,Move I from NOISE to PAN to make NOSE and PAIN
ML_002,PAINT,HIS,P,A,I,N,T,T,Move T from PAINT to HIS to make PAIN and THIS
,PAINT,ON,P,A,I,N,T,I,PAINT becomes PANT; ON becomes ION (I moves).
ML_191,PAINT,ONE,P,A,I,N,T,T,Move T from PAINT to ONE to make PAIN and TONE
ML_192,PAINT,RACK,P,A,I,N,T,T,Move T from PAINT to RACK to make PAIN and TRACK
ML_193,PAINT,RAIN,P,A,I,N,T,T,Move T from PAINT to RAIN to make PAIN and TRAIN
,PASTE,POT,P,A,S,T,E,S,#REF!
ML_118,PLACE,MAT,P,L,A,C,E,L,Move L from PLACE to MAT to make PACE and MALT
,PLACE,ONE,P,L,A,C,E,L,PLACE becomes PACE; ONE becomes LONE (L moves).
,PLAIT,RAN,P,L,A,I,T,I,PLAIT becomes PLAT; RAN becomes RAIN (I moves).
,PLANE,AND,P,L,A,N,E,L,PLANE becomes PANE; AND becomes LAND (L moves).
,PLANE,EAR,P,L,A,N,E,L,1
ML_198,PLANE,LACE,P,L,A,N,E,P,Move P from PLANE to LACE to make LANE and PLACE
ML_196,PLANE,LATE,P,L,A,N,E,P,Move P from PLANE to LATE to make LANE and PLATE
,PLANE,OUD,P,L,A,N,E,L,PLANE becomes PANE; OUD becomes LOUD (L moves).
,PLATE,AST,P,L,A,T,E,L,PLATE becomes PATE; AST becomes LAST (L moves).
,PLATE,EASE,P,L,A,T,E,L,PLATE becomes PATE; EASE becomes LEASE (L moves).
,PLATE,EAT,P,L,A,T,E,L,#REF!
,PLEAT,OAN,P,L,E,A,T,L,PLEAT becomes PEAT; OAN becomes LOAN (L moves).
,POISE,ON,P,O,I,S,E,I,0
,POISE,RON,P,O,I,S,E,I,POISE becomes POSE; RON becomes IRON (I moves).
,POUND,SAGE,P,O,U,N,D,U,POUND becomes POND; SAGE becomes USAGE (U moves).
,POUND,SE,P,O,U,N,D,U,#REF!
,PRATE,OSE,P,R,A,T,E,R,PRATE becomes PATE; OSE becomes ROSE (R moves).
,PRAWN,ICE,P,R,A,W,N,R,PRAWN becomes PAWN; ICE becomes RICE (R moves).
ML_011,PRICE,LACE,P,R,I,C,E,P,Move P from PRICE to LACE to make RICE and PLACE
ML_106,PRICE,LATE,P,R,I,C,E,P,Move P from PRICE to LATE to make RICE and PLATE
,PRICK,AGE,P,R,I,C,K,R,PRICK becomes PICK; AGE becomes RAGE (R moves).
ML_199,PRIDE,LATE,P,R,I,D,E,P,Move P from PRIDE to LATE to make RIDE and PLATE
,PRONE,OOM,P,R,O,N,E,R,PRONE becomes PONE; OOM becomes ROOM (R moves).
,PROOF,AIN,P,R,O,O,F,R,PROOF becomes POOF; AIN becomes RAIN (R moves).
,PROSE,ING,P,R,O,S,E,R,PROSE becomes POSE; ING becomes RING (R moves).
,PROUD,NIT,P,R,O,U,D,U,PROUD becomes PROD; NIT becomes UNIT (U moves).
ML_135,PROWL,AND,P,R,O,W,L,L,Move L from PROWL to AND to make PROW and LAND
ML_134,PROWL,ONE,P,R,O,W,L,L,Move L from PROWL to ONE to make PROW and LONE
,RAISE,MEN,R,A,I,S,E,A,0
,RAISE,WAY,R,A,I,S,E,A,RAISE becomes RISE; WAY becomes AWAY (A moves).
,RANGE,ONE,R,A,N,G,E,N,0
,SCALE,OAL,S,C,A,L,E,C,SCALE becomes SALE; OAL becomes COAL (C moves).
,SCARE,VENT,S,C,A,R,E,E,SCARE becomes SCAR; VENT becomes EVENT (E moves).
,SCARE,WIN,S,C,A,R,E,E,0
ML_039_FINAL,SCARF,EAR,S,C,A,R,F,F,Move F from SCARF to EAR to make SCAR and FEAR
ML_264,SCENT,LICE,S,C,E,N,T,S,Move S from SCENT to LICE to make CENT and SLICE
,SCENT,OAL,S,C,E,N,T,C,1
ML_262,SCENT,PACE,S,C,E,N,T,S,Move S from SCENT to PACE to make CENT and SPACE
ML_064,SCORE,AP,S,C,O,R,E,C,Move C from SCORE to AP to make SORE and CAP
,SCORE,OAL,S,C,O,R,E,C,0
,SCORE,OLD,S,C,O,R,E,C,SCORE becomes SORE; OLD becomes COLD (C moves).
ML_063,SCORE,ORE,S,C,O,R,E,C,Move C from SCORE to ORE to make SORE and CORE
ML_266,SCORE,PAIN,S,C,O,R,E,S,Move S from SCORE to PAIN to make CORE and SPAIN
ML_267,SCORE,PRAY,S,C,O,R,E,S,Move S from SCORE to PRAY to make CORE and SPRAY
,SHAKE,ARD,S,H,A,K,E,H,SHAKE becomes SAKE; ARD becomes HARD (H moves).
,SHALE,AS,S,H,A,L,E,H,SHALE becomes SALE; AS becomes HAS (H moves).
,SHAME,OUR,S,H,A,M,E,H,SHAME becomes SAME; OUR becomes HOUR (H moves).
,SHARD,AS,S,H,A,R,D,H,SHARD becomes SARD; AS becomes HAS (H moves).
,SHARD,EAT,S,H,A,R,D,H,1
ML_401,SHARP,LATE,S,H,A,R,P,S,Move S from SHARP to LATE to make HARP and SLATE
ML_402,SHARP,MASH,S,H,A,R,P,S,Move S from SHARP to MASH to make HARP and SMASH
ML_409,SHARP,PEAR,S,H,A,R,P,S,Move S from SHARP to PEAR to make HARP and SPEAR
ML_410,SHARP,PILL,S,H,A,R,P,S,Move S from SHARP to PILL to make HARP and SPILL
ML_270,SHAVE,PEAR,S,H,A,V,E,S,Move S from SHAVE to PEAR to make HAVE and SPEAR
ML_272,SHAVE,TILL,S,H,A,V,E,S,Move S from SHAVE to TILL to make HAVE and STILL
ML_107,SHEAR,EAR,S,H,E,A,R,S,Move S from SHEAR to EAR to make HEAR and SEAR
,SHEAR,EAT,S,H,E,A,R,H,SHEAR becomes SEAR; EAT becomes HEAT (H moves).
ML_076,SHEAR,ELF,S,H,E,A,R,S,Move S from SHEAR to ELF to make HEAR and SELF
ML_224,SHEAR,LICE,S,H,E,A,R,S,Move S from SHEAR to LICE to make HEAR and SLICE
ML_225,SHEAR,MILE,S,H,E,A,R,S,Move S from SHEAR to MILE to make HEAR and SMILE
,SHEAR,ONE,S,H,E,A,R,H,SHEAR becomes SEAR; ONE becomes HONE (H moves).
ML_228,SHEAR,WELL,S,H,E,A,R,S,Move S from SHEAR to WELL to make HEAR and SWELL
ML_030,SHELF,ALL,S,H,E,L,F,H,Move H from SHELF to ALL to make SELF and HALL
ML_453,SHELF,AND,S,H,E,L,F,H,Move H from SHELF to AND to make SELF and HAND
ML_454,SHELF,ARM,S,H,E,L,F,H,Move H from SHELF to ARM to make SELF and HARM
ML_455,SHELF,ART,S,H,E,L,F,H,Move H from SHELF to ART to make SELF and HART
ML_456,SHELF,AS,S,H,E,L,F,H,Move H from SHELF to AS to make SELF and HAS
ML_457,SHELF,ASH,S,H,E,L,F,H,Move H from SHELF to ASH to make SELF and HASH
ML_451,SHELF,AT,S,H,E,L,F,H,Move H from SHELF to AT to make SELF and HAT
ML_458,SHELF,ATE,S,H,E,L,F,H,Move H from SHELF to ATE to make SELF and HATE
